Date,BusinessAuckland ,BusinessChristchurch ,BusinessDunedin ,BusinessHamilton ,BusinessPalmerston North ,BusinessRotorua ,BusinessWellington ,BusinessQueenstown ,BusinessTOTAL NEW ZEALAND PORTS,Holiday/VacationAuckland ,Holiday/VacationChristchurch ,Holiday/VacationDunedin ,Holiday/VacationHamilton ,Holiday/VacationPalmerston North ,Holiday/VacationRotorua ,Holiday/VacationWellington ,Holiday/VacationQueenstown ,Holiday/VacationTOTAL NEW ZEALAND PORTS,Visit Friends/RelativesAuckland ,Visit Friends/RelativesChristchurch ,Visit Friends/RelativesDunedin ,Visit Friends/RelativesHamilton ,Visit Friends/RelativesPalmerston North ,Visit Friends/RelativesRotorua ,Visit Friends/RelativesWellington ,Visit Friends/RelativesQueenstown ,Visit Friends/RelativesTOTAL NEW ZEALAND PORTS,TOTAL ALL TRAVEL PURPOSESAuckland ,TOTAL ALL TRAVEL PURPOSESChristchurch ,TOTAL ALL TRAVEL PURPOSESDunedin ,TOTAL ALL TRAVEL PURPOSESHamilton ,TOTAL ALL TRAVEL PURPOSESPalmerston North ,TOTAL ALL TRAVEL PURPOSESRotorua ,TOTAL ALL TRAVEL PURPOSESWellington ,TOTAL ALL TRAVEL PURPOSESQueenstown ,TOTAL ALL TRAVEL PURPOSESTOTAL NEW ZEALAND PORTS
2017-07-01,19056.0,2128.0,0.0,0.0,0.0,0.0,2672.0,560.0,24480.0,68384.0,17872.0,112.0,0.0,0.0,0.0,2176.0,29488.0,118144.0,53440.0,8416.0,272.0,0.0,0.0,0.0,6272.0,1568.0,69968.0,169200.0,30832.0,432.0,0.0,0.0,0.0,12560.0,33248.0,246656.0
2017-08-01,20144.0,2160.0,48.0,0.0,0.0,0.0,3312.0,864.0,26608.0,69104.0,16768.0,224.0,0.0,0.0,16.0,2608.0,27344.0,116096.0,46912.0,7696.0,224.0,0.0,0.0,0.0,6160.0,1840.0,62832.0,158016.0,28656.0,512.0,0.0,0.0,16.0,13712.0,32416.0,233632.0
2017-09-01,17040.0,2336.0,48.0,0.0,0.0,0.0,3024.0,768.0,23312.0,80592.0,22912.0,208.0,0.0,0.0,0.0,3968.0,20656.0,129008.0,50464.0,9536.0,400.0,0.0,0.0,0.0,7568.0,2080.0,70144.0,170816.0,37904.0,704.0,0.0,0.0,0.0,16400.0,25312.0,252432.0
2017-10-01,21200.0,2832.0,0.0,0.0,0.0,0.0,2832.0,560.0,27472.0,97488.0,24080.0,144.0,0.0,0.0,0.0,3648.0,13152.0,140608.0,52544.0,8624.0,288.0,0.0,0.0,0.0,6544.0,1504.0,69712.0,196064.0,38960.0,448.0,0.0,0.0,0.0,15088.0,16432.0,269808.0
2017-11-01,24192.0,2688.0,16.0,0.0,0.0,0.0,3344.0,656.0,31104.0,140592.0,35888.0,112.0,16.0,0.0,0.0,5776.0,16928.0,204048.0,64336.0,11488.0,400.0,0.0,0.0,0.0,7664.0,1872.0,85856.0,259488.0,53376.0,576.0,16.0,0.0,0.0,19232.0,20944.0,359296.0
2017-12-01,14320.0,1808.0,48.0,0.0,0.0,0.0,1728.0,592.0,18656.0,175584.0,46848.0,320.0,0.0,0.0,0.0,6992.0,19904.0,257104.0,151488.0,26560.0,912.0,0.0,0.0,0.0,17152.0,5296.0,201600.0,369200.0,78528.0,1328.0,0.0,0.0,0.0,27584.0,26912.0,512192.0
2018-01-01,14560.0,1968.0,16.0,0.0,0.0,0.0,1728.0,576.0,18976.0,143696.0,41648.0,112.0,0.0,0.0,0.0,5648.0,21264.0,219664.0,77952.0,14960.0,368.0,0.0,0.0,0.0,8560.0,2608.0,104592.0,264240.0,62208.0,544.0,0.0,0.0,0.0,17328.0,25280.0,378336.0
2018-02-01,20608.0,2688.0,64.0,0.0,0.0,0.0,2736.0,640.0,26992.0,169968.0,44960.0,176.0,0.0,0.0,0.0,6160.0,16800.0,246384.0,80224.0,14080.0,368.0,0.0,0.0,0.0,9520.0,2624.0,107232.0,303776.0,65072.0,624.0,0.0,0.0,0.0,20432.0,21248.0,422960.0
2018-03-01,22176.0,2480.0,48.0,0.0,0.0,0.0,2960.0,784.0,28592.0,143648.0,38160.0,112.0,0.0,0.0,0.0,6288.0,18720.0,207536.0,85104.0,14368.0,480.0,0.0,0.0,0.0,11120.0,3168.0,114400.0,281248.0,58256.0,704.0,0.0,0.0,0.0,22704.0,23584.0,387952.0
2018-04-01,18608.0,2128.0,64.0,0.0,0.0,0.0,2800.0,496.0,24128.0,105328.0,28560.0,112.0,0.0,0.0,0.0,4608.0,15312.0,154096.0,56832.0,9232.0,256.0,0.0,0.0,0.0,7424.0,1968.0,75808.0,204304.0,43056.0,576.0,0.0,0.0,0.0,16448.0,18640.0,283520.0
2018-05-01,21072.0,2592.0,32.0,0.0,0.0,0.0,3280.0,656.0,27696.0,73328.0,15472.0,48.0,0.0,0.0,0.0,2816.0,8816.0,100816.0,48048.0,8240.0,144.0,0.0,0.0,0.0,7136.0,1584.0,65264.0,164896.0,28832.0,272.0,0.0,0.0,0.0,14688.0,12032.0,221488.0
2018-06-01,18336.0,2080.0,32.0,0.0,0.0,0.0,2400.0,480.0,23360.0,60784.0,16944.0,128.0,0.0,0.0,0.0,2928.0,16464.0,97376.0,47392.0,7856.0,176.0,0.0,0.0,0.0,6992.0,1392.0,63904.0,148864.0,28816.0,384.0,0.0,0.0,0.0,13936.0,19280.0,211856.0
2018-07-01,18080.0,2240.0,64.0,0.0,0.0,0.0,2704.0,560.0,23728.0,69104.0,18560.0,160.0,0.0,0.0,0.0,2800.0,31200.0,122112.0,51056.0,8512.0,240.0,0.0,0.0,0.0,6144.0,1904.0,67968.0,168400.0,31776.0,496.0,0.0,0.0,0.0,13424.0,35152.0,250032.0
2018-08-01,19920.0,2320.0,96.0,0.0,0.0,0.0,2816.0,976.0,26176.0,73856.0,16352.0,112.0,0.0,0.0,0.0,2752.0,27648.0,120912.0,51056.0,8256.0,192.0,0.0,0.0,0.0,6496.0,1392.0,67472.0,170224.0,29312.0,432.0,0.0,0.0,0.0,13408.0,32144.0,246112.0
2018-09-01,19360.0,2048.0,32.0,0.0,0.0,0.0,2848.0,704.0,25008.0,81424.0,24576.0,208.0,0.0,0.0,0.0,3584.0,21040.0,130848.0,50208.0,8576.0,336.0,0.0,0.0,0.0,7184.0,2032.0,68336.0,177952.0,37680.0,624.0,0.0,0.0,0.0,15376.0,25600.0,257520.0
2018-10-01,20800.0,2640.0,96.0,0.0,0.0,0.0,3056.0,896.0,27552.0,98176.0,24608.0,64.0,0.0,0.0,0.0,3872.0,14336.0,144704.0,53904.0,9504.0,272.0,0.0,0.0,0.0,7056.0,2032.0,72864.0,202880.0,40144.0,432.0,0.0,0.0,0.0,16096.0,18912.0,282896.0
2018-11-01,23469.0,2875.0,44.0,0.0,0.0,0.0,3251.0,705.0,30477.0,144788.0,38466.0,153.0,0.0,0.0,0.0,5122.0,18956.0,212906.0,67534.0,11696.0,356.0,0.0,0.0,0.0,8631.0,2086.0,90494.0,274959.0,56871.0,653.0,1.0,0.0,0.0,20109.0,23238.0,385789.0
2018-12-01,14573.0,1703.0,32.0,0.0,0.0,0.0,1852.0,484.0,18811.0,180711.0,45042.0,315.0,0.0,0.0,0.0,7444.0,23139.0,263765.0,150155.0,25290.0,910.0,0.0,0.0,0.0,17256.0,5678.0,199548.0,383836.0,76001.0,1325.0,0.0,0.0,0.0,28826.0,30590.0,529255.0
2019-01-01,15167.0,1795.0,28.0,0.0,0.0,0.0,1621.0,644.0,19409.0,146249.0,40849.0,133.0,2.0,0.0,0.0,5838.0,23795.0,224554.0,79355.0,13968.0,378.0,0.0,0.0,0.0,9500.0,3090.0,106568.0,279696.0,61735.0,595.0,2.0,0.0,0.0,19132.0,28900.0,399346.0
2019-02-01,21561.0,2435.0,74.0,0.0,0.0,0.0,2860.0,621.0,27750.0,155938.0,41424.0,140.0,0.0,0.0,0.0,6035.0,18160.0,233490.0,74931.0,12797.0,348.0,0.0,0.0,0.0,9755.0,3106.0,101413.0,295336.0,61571.0,645.0,0.0,0.0,0.0,21685.0,23438.0,417934.0
2019-03-01,24224.0,3111.0,33.0,0.0,0.0,0.0,3505.0,784.0,31807.0,135879.0,34652.0,151.0,0.0,0.0,0.0,5887.0,18584.0,201931.0,69974.0,11667.0,356.0,0.0,0.0,0.0,9144.0,2816.0,94214.0,270051.0,54176.0,583.0,0.0,0.0,0.0,21069.0,23956.0,378270.0
2019-04-01,16716.0,2076.0,40.0,0.0,0.0,0.0,2461.0,448.0,21845.0,104257.0,30828.0,161.0,0.0,0.0,0.0,5404.0,17994.0,160190.0,65820.0,10271.0,416.0,0.0,0.0,0.0,8270.0,2536.0,87506.0,216978.0,46565.0,710.0,0.0,0.0,0.0,18652.0,22140.0,307409.0
2019-05-01,23973.0,2732.0,56.0,0.0,0.0,0.0,3352.0,619.0,30805.0,64241.0,16152.0,144.0,0.0,0.0,0.0,2677.0,9550.0,93091.0,45706.0,7265.0,390.0,0.0,0.0,0.0,6626.0,1436.0,61481.0,161673.0,29002.0,671.0,0.0,0.0,0.0,14685.0,12495.0,219331.0
2019-06-01,22544.0,2519.0,50.0,0.0,0.0,0.0,2864.0,678.0,28743.0,54539.0,14809.0,158.0,0.0,0.0,0.0,2686.0,18748.0,91056.0,44075.0,6773.0,303.0,0.0,0.0,0.0,6418.0,1472.0,59070.0,149534.0,26783.0,570.0,7.0,0.0,0.0,13977.0,22167.0,213536.0
2019-07-01,22820.0,2488.0,40.0,0.0,0.0,0.0,2920.0,1061.0,29408.0,62434.0,17669.0,119.0,0.0,0.0,0.0,2691.0,34303.0,117348.0,50131.0,8191.0,263.0,0.0,0.0,0.0,6507.0,2135.0,67263.0,169711.0,31126.0,482.0,1.0,0.0,0.0,14268.0,39538.0,255585.0
2019-08-01,24150.0,2544.0,51.0,0.0,0.0,0.0,3094.0,1210.0,31097.0,67408.0,17124.0,122.0,0.0,0.0,0.0,2674.0,33000.0,120389.0,47785.0,8011.0,273.0,0.0,0.0,0.0,6460.0,2206.0,64747.0,166131.0,30583.0,509.0,1.0,0.0,0.0,14338.0,39240.0,251131.0
2019-09-01,24460.0,2877.0,54.0,3.0,0.0,0.0,3039.0,840.0,31339.0,73658.0,22586.0,119.0,0.0,0.0,0.0,3488.0,25306.0,125207.0,50187.0,8336.0,374.0,0.0,0.0,0.0,7183.0,2464.0,68549.0,177936.0,36925.0,628.0,8.0,0.0,0.0,15729.0,30207.0,261770.0
2019-10-01,24275.0,2850.0,66.0,0.0,0.0,0.0,3118.0,745.0,31188.0,91378.0,23089.0,75.0,0.0,0.0,0.0,3814.0,17608.0,137118.0,54155.0,10068.0,327.0,0.0,0.0,0.0,7321.0,2559.0,74531.0,202391.0,39525.0,556.0,2.0,0.0,0.0,16909.0,22530.0,283834.0
2019-11-01,27937.0,3395.0,45.0,2.0,0.0,0.0,3529.0,782.0,35813.0,133913.0,36711.0,151.0,5.0,0.0,0.0,5331.0,21118.0,199755.0,65951.0,11313.0,398.0,0.0,0.0,0.0,8431.0,2531.0,88768.0,263827.0,55579.0,681.0,8.0,0.0,0.0,20096.0,26062.0,372108.0
2019-12-01,17197.0,2062.0,40.0,0.0,0.0,0.0,2095.0,534.0,22102.0,177903.0,43910.0,321.0,0.0,0.0,0.0,6808.0,25199.0,267941.0,152545.0,25184.0,988.0,0.0,0.0,0.0,17449.0,6208.0,203146.0,375096.0,74110.0,1422.0,0.0,0.0,0.0,28299.0,33406.0,528219.0
2020-01-01,16126.0,2005.0,35.0,0.0,0.0,0.0,1626.0,485.0,20428.0,152579.0,43890.0,220.0,0.0,0.0,0.0,5613.0,27458.0,236496.0,86084.0,14337.0,468.0,0.0,0.0,0.0,10325.0,3885.0,115364.0,285250.0,64251.0,857.0,0.0,0.0,0.0,19314.0,32986.0,410778.0
2020-02-01,23308.0,2839.0,110.0,0.0,0.0,0.0,2894.0,709.0,30065.0,124827.0,32769.0,142.0,0.0,0.0,0.0,5782.0,19801.0,193975.0,79411.0,13248.0,508.0,0.0,0.0,0.0,10195.0,3681.0,107512.0,259359.0,52441.0,861.0,0.0,0.0,0.0,21304.0,25677.0,372745.0
2020-03-01,9454.0,1063.0,15.0,0.0,0.0,0.0,1376.0,442.0,12594.0,51971.0,13190.0,60.0,0.0,0.0,0.0,2587.0,10151.0,84215.0,38134.0,5863.0,199.0,0.0,0.0,0.0,4609.0,1829.0,51664.0,121367.0,22132.0,323.0,0.0,0.0,0.0,9874.0,13360.0,175521.0
2020-04-01,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,344.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,1594.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.0
2020-05-01,80.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,109.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,2141.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2189.0
2020-06-01,156.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1348.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1363.0,3388.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,3521.0
2020-07-01,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1218.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0,3392.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3481.0
2020-08-01,311.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1351.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,4389.0,273.0,0.0,0.0,0.0,0.0,2.0,0.0,4782.0
2020-09-01,527.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1369.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,4793.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,5519.0
2020-10-01,525.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,105.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1824.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,1908.0,4385.0,430.0,0.0,0.0,0.0,0.0,2.0,0.0,5073.0
2020-11-01,322.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,165.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,2596.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2746.0,4682.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,5116.0
2020-12-01,250.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,180.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,3259.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,3396.0,5506.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,5904.0
2021-01-01,371.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,2343.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,2407.0,4951.0,308.0,0.0,0.0,0.0,0.0,2.0,0.0,5448.0
2021-02-01,386.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,107.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,2085.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.0,5007.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,5297.0
2021-03-01,372.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,102.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,2182.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.0,4362.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,4639.0
2021-04-01,1782.0,181.0,0.0,0.0,0.0,0.0,172.0,69.0,2226.0,1536.0,404.0,0.0,0.0,0.0,0.0,137.0,873.0,2951.0,15757.0,3473.0,0.0,0.0,0.0,0.0,2793.0,736.0,22759.0,22314.0,4401.0,0.0,0.0,0.0,0.0,3287.0,1772.0,31931.0
2021-05-01,5915.0,690.0,0.0,0.0,0.0,0.0,944.0,280.0,7829.0,3470.0,1324.0,0.0,0.0,0.0,0.0,422.0,2380.0,7596.0,24844.0,5663.0,0.0,0.0,0.0,0.0,4818.0,1309.0,36634.0,38492.0,8166.0,0.0,0.0,0.0,0.0,6667.0,4189.0,57605.0
2021-06-01,3518.0,441.0,0.0,0.0,0.0,0.0,498.0,178.0,4635.0,4476.0,2381.0,0.0,0.0,0.0,0.0,428.0,4857.0,12142.0,20963.0,4154.0,0.0,0.0,0.0,0.0,3603.0,1038.0,29758.0,32654.0,7461.0,0.0,0.0,0.0,0.0,4878.0,6454.0,51590.0
2021-07-01,1327.0,239.0,0.0,0.0,0.0,0.0,90.0,81.0,1737.0,2650.0,1042.0,0.0,0.0,0.0,0.0,193.0,4487.0,8372.0,11334.0,2100.0,0.0,0.0,0.0,0.0,1420.0,757.0,15611.0,18802.0,3736.0,0.0,0.0,0.0,0.0,1916.0,5578.0,30209.0
2021-08-01,153.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,853.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0,2341.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.0
2021-09-01,201.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,652.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,1681.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.0
2021-10-01,241.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1144.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,2753.0,771.0,0.0,0.0,0.0,0.0,1.0,0.0,3687.0
2021-11-01,231.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,75.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,2114.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,2281.0,4305.0,777.0,0.0,0.0,0.0,0.0,0.0,0.0,5309.0
2021-12-01,211.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,167.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,3126.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,3265.0,5394.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,6161.0
2022-01-01,258.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1757.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.0,3725.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,4033.0
2022-02-01,391.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,88.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1652.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0,4697.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,5235.0
2022-03-01,726.0,143.0,0.0,0.0,0.0,0.0,1.0,0.0,870.0,764.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,17943.0,3755.0,0.0,0.0,0.0,0.0,96.0,0.0,21794.0,23767.0,4432.0,0.0,0.0,0.0,0.0,108.0,0.0,28624.0
2022-04-01,2397.0,284.0,0.0,0.0,0.0,0.0,98.0,9.0,2790.0,3169.0,933.0,0.0,0.0,0.0,0.0,189.0,2.0,4293.0,31236.0,5824.0,0.0,0.0,0.0,0.0,3382.0,6.0,40448.0,42631.0,7537.0,0.0,0.0,0.0,0.0,3959.0,17.0,54303.0
2022-05-01,8663.0,994.0,0.0,0.0,0.0,0.0,529.0,64.0,10250.0,7558.0,2506.0,0.0,0.0,0.0,0.0,341.0,562.0,10967.0,31523.0,5540.0,0.0,0.0,0.0,0.0,3449.0,237.0,40749.0,56163.0,10260.0,0.0,0.0,0.0,0.0,5021.0,1137.0,72755.0
